,sid,gcm,direction_class,speed_range,count,frequency
0,PADK,ERA,1,0-6,4700,0.45
1,PADK,ERA,1,6-10,6065,0.58
2,PADK,ERA,1,10-14,6390,0.61
3,PADK,ERA,1,14-18,4711,0.45
4,PADK,ERA,1,18-22,3272,0.31
5,PADK,ERA,1,22+,3919,0.37
6,PADK,ERA,2,0-6,4545,0.43
7,PADK,ERA,2,6-10,5489,0.52
8,PADK,ERA,2,10-14,5614,0.53
9,PADK,ERA,2,14-18,3975,0.38
10,PADK,ERA,2,18-22,2872,0.27
11,PADK,ERA,2,22+,3502,0.33
12,PADK,ERA,3,0-6,4014,0.38
13,PADK,ERA,3,6-10,5233,0.5
14,PADK,ERA,3,10-14,4950,0.47
15,PADK,ERA,3,14-18,3583,0.34
16,PADK,ERA,3,18-22,2400,0.23
17,PADK,ERA,3,22+,2578,0.25
18,PADK,ERA,4,0-6,3950,0.38
19,PADK,ERA,4,6-10,4689,0.45
20,PADK,ERA,4,10-14,4538,0.43
21,PADK,ERA,4,14-18,3142,0.3
22,PADK,ERA,4,18-22,2053,0.2
23,PADK,ERA,4,22+,2331,0.22
24,PADK,ERA,5,0-6,3737,0.36
25,PADK,ERA,5,6-10,4136,0.39
26,PADK,ERA,5,10-14,4375,0.42
27,PADK,ERA,5,14-18,3028,0.29
28,PADK,ERA,5,18-22,2067,0.2
29,PADK,ERA,5,22+,2002,0.19
30,PADK,ERA,6,0-6,3588,0.34
31,PADK,ERA,6,6-10,4188,0.4
32,PADK,ERA,6,10-14,3855,0.37
33,PADK,ERA,6,14-18,2798,0.27
34,PADK,ERA,6,18-22,1818,0.17
35,PADK,ERA,6,22+,2002,0.19
36,PADK,ERA,7,0-6,3465,0.33
37,PADK,ERA,7,6-10,3981,0.38
38,PADK,ERA,7,10-14,3625,0.34
39,PADK,ERA,7,14-18,2675,0.25
40,PADK,ERA,7,18-22,1814,0.17
41,PADK,ERA,7,22+,2115,0.2
42,PADK,ERA,8,0-6,3462,0.33
43,PADK,ERA,8,6-10,3629,0.35
44,PADK,ERA,8,10-14,3325,0.32
45,PADK,ERA,8,14-18,2521,0.24
46,PADK,ERA,8,18-22,1725,0.16
47,PADK,ERA,8,22+,2215,0.21
48,PADK,ERA,9,0-6,3312,0.32
49,PADK,ERA,9,6-10,3477,0.33
50,PADK,ERA,9,10-14,3255,0.31
51,PADK,ERA,9,14-18,2544,0.24
52,PADK,ERA,9,18-22,1809,0.17
53,PADK,ERA,9,22+,2441,0.23
54,PADK,ERA,10,0-6,3266,0.31
55,PADK,ERA,10,6-10,3565,0.34
56,PADK,ERA,10,10-14,3536,0.34
57,PADK,ERA,10,14-18,2603,0.25
58,PADK,ERA,10,18-22,1961,0.19
59,PADK,ERA,10,22+,3059,0.29
60,PADK,ERA,11,0-6,3095,0.29
61,PADK,ERA,11,6-10,3465,0.33
62,PADK,ERA,11,10-14,3490,0.33
63,PADK,ERA,11,14-18,2632,0.25
64,PADK,ERA,11,18-22,1880,0.18
65,PADK,ERA,11,22+,3311,0.31
66,PADK,ERA,12,0-6,3039,0.29
67,PADK,ERA,12,6-10,3240,0.31
68,PADK,ERA,12,10-14,3121,0.3
69,PADK,ERA,12,14-18,2426,0.23
70,PADK,ERA,12,18-22,1869,0.18
71,PADK,ERA,12,22+,3064,0.29
72,PADK,ERA,13,0-6,3222,0.31
73,PADK,ERA,13,6-10,3153,0.3
74,PADK,ERA,13,10-14,3254,0.31
75,PADK,ERA,13,14-18,2563,0.24
76,PADK,ERA,13,18-22,2087,0.2
77,PADK,ERA,13,22+,3355,0.32
78,PADK,ERA,14,0-6,2945,0.28
79,PADK,ERA,14,6-10,3210,0.31
80,PADK,ERA,14,10-14,3356,0.32
81,PADK,ERA,14,14-18,2885,0.27
82,PADK,ERA,14,18-22,2295,0.22
83,PADK,ERA,14,22+,3577,0.34
84,PADK,ERA,15,0-6,2837,0.27
85,PADK,ERA,15,6-10,3251,0.31
86,PADK,ERA,15,10-14,3490,0.33
87,PADK,ERA,15,14-18,2703,0.26
88,PADK,ERA,15,18-22,2312,0.22
89,PADK,ERA,15,22+,3824,0.36
90,PADK,ERA,16,0-6,2897,0.28
91,PADK,ERA,16,6-10,3392,0.32
92,PADK,ERA,16,10-14,3613,0.34
93,PADK,ERA,16,14-18,2774,0.26
94,PADK,ERA,16,18-22,2160,0.21
95,PADK,ERA,16,22+,3625,0.34
96,PADK,ERA,17,0-6,2923,0.28
97,PADK,ERA,17,6-10,3254,0.31
98,PADK,ERA,17,10-14,3496,0.33
99,PADK,ERA,17,14-18,2593,0.25
100,PADK,ERA,17,18-22,2234,0.21
101,PADK,ERA,17,22+,3995,0.38
102,PADK,ERA,18,0-6,3112,0.3
103,PADK,ERA,18,6-10,3367,0.32
104,PADK,ERA,18,10-14,3642,0.35
105,PADK,ERA,18,14-18,2720,0.26
106,PADK,ERA,18,18-22,2280,0.22
107,PADK,ERA,18,22+,4242,0.4
108,PADK,ERA,19,0-6,3309,0.31
109,PADK,ERA,19,6-10,3531,0.34
110,PADK,ERA,19,10-14,4043,0.38
111,PADK,ERA,19,14-18,2922,0.28
112,PADK,ERA,19,18-22,2280,0.22
113,PADK,ERA,19,22+,4326,0.41
114,PADK,ERA,20,0-6,3649,0.35
115,PADK,ERA,20,6-10,3709,0.35
116,PADK,ERA,20,10-14,3935,0.37
117,PADK,ERA,20,14-18,3214,0.31
118,PADK,ERA,20,18-22,2380,0.23
119,PADK,ERA,20,22+,4191,0.4
120,PADK,ERA,21,0-6,3582,0.34
121,PADK,ERA,21,6-10,4077,0.39
122,PADK,ERA,21,10-14,4478,0.43
123,PADK,ERA,21,14-18,3441,0.33
124,PADK,ERA,21,18-22,2584,0.25
125,PADK,ERA,21,22+,4484,0.43
126,PADK,ERA,22,0-6,3809,0.36
127,PADK,ERA,22,6-10,4449,0.42
128,PADK,ERA,22,10-14,4770,0.45
129,PADK,ERA,22,14-18,3714,0.35
130,PADK,ERA,22,18-22,2590,0.25
131,PADK,ERA,22,22+,4863,0.46
132,PADK,ERA,23,0-6,3970,0.38
133,PADK,ERA,23,6-10,4831,0.46
134,PADK,ERA,23,10-14,5296,0.5
135,PADK,ERA,23,14-18,3984,0.38
136,PADK,ERA,23,18-22,2879,0.27
137,PADK,ERA,23,22+,4952,0.47
138,PADK,ERA,24,0-6,4142,0.39
139,PADK,ERA,24,6-10,5355,0.51
140,PADK,ERA,24,10-14,5833,0.55
141,PADK,ERA,24,14-18,4985,0.47
142,PADK,ERA,24,18-22,3632,0.35
143,PADK,ERA,24,22+,5327,0.51
144,PADK,ERA,25,0-6,4597,0.44
145,PADK,ERA,25,6-10,5925,0.56
146,PADK,ERA,25,10-14,6947,0.66
147,PADK,ERA,25,14-18,5870,0.56
148,PADK,ERA,25,18-22,4240,0.4
149,PADK,ERA,25,22+,6096,0.58
150,PADK,ERA,26,0-6,5062,0.48
151,PADK,ERA,26,6-10,6776,0.64
152,PADK,ERA,26,10-14,8307,0.79
153,PADK,ERA,26,14-18,6271,0.6
154,PADK,ERA,26,18-22,5080,0.48
155,PADK,ERA,26,22+,6585,0.63
156,PADK,ERA,27,0-6,5478,0.52
157,PADK,ERA,27,6-10,7672,0.73
158,PADK,ERA,27,10-14,9303,0.88
159,PADK,ERA,27,14-18,7920,0.75
160,PADK,ERA,27,18-22,5698,0.54
161,PADK,ERA,27,22+,7022,0.67
162,PADK,ERA,28,0-6,5785,0.55
163,PADK,ERA,28,6-10,8397,0.8
164,PADK,ERA,28,10-14,10489,1.0
165,PADK,ERA,28,14-18,8677,0.83
166,PADK,ERA,28,18-22,6650,0.63
167,PADK,ERA,28,22+,8121,0.77
168,PADK,ERA,29,0-6,6006,0.57
169,PADK,ERA,29,6-10,8958,0.85
170,PADK,ERA,29,10-14,11482,1.09
171,PADK,ERA,29,14-18,9914,0.94
172,PADK,ERA,29,18-22,7236,0.69
173,PADK,ERA,29,22+,9257,0.88
174,PADK,ERA,30,0-6,5923,0.56
175,PADK,ERA,30,6-10,8907,0.85
176,PADK,ERA,30,10-14,11438,1.09
177,PADK,ERA,30,14-18,10155,0.97
178,PADK,ERA,30,18-22,7790,0.74
179,PADK,ERA,30,22+,9432,0.9
180,PADK,ERA,31,0-6,5572,0.53
181,PADK,ERA,31,6-10,8328,0.79
182,PADK,ERA,31,10-14,10467,1.0
183,PADK,ERA,31,14-18,9187,0.87
184,PADK,ERA,31,18-22,7059,0.67
185,PADK,ERA,31,22+,10027,0.95
186,PADK,ERA,32,0-6,5338,0.51
187,PADK,ERA,32,6-10,7602,0.72
188,PADK,ERA,32,10-14,9536,0.91
189,PADK,ERA,32,14-18,8507,0.81
190,PADK,ERA,32,18-22,6654,0.63
191,PADK,ERA,32,22+,9585,0.91
192,PADK,ERA,33,0-6,5120,0.49
193,PADK,ERA,33,6-10,7476,0.71
194,PADK,ERA,33,10-14,9455,0.9
195,PADK,ERA,33,14-18,7834,0.75
196,PADK,ERA,33,18-22,5997,0.57
197,PADK,ERA,33,22+,8925,0.85
198,PADK,ERA,34,0-6,5234,0.5
199,PADK,ERA,34,6-10,7278,0.69
200,PADK,ERA,34,10-14,8766,0.83
201,PADK,ERA,34,14-18,7271,0.69
202,PADK,ERA,34,18-22,5681,0.54
203,PADK,ERA,34,22+,7255,0.69
204,PADK,ERA,35,0-6,5086,0.48
205,PADK,ERA,35,6-10,6938,0.66
206,PADK,ERA,35,10-14,7916,0.75
207,PADK,ERA,35,14-18,6528,0.62
208,PADK,ERA,35,18-22,4760,0.45
209,PADK,ERA,35,22+,6004,0.57
210,PADK,ERA,0,0-6,4767,0.45
211,PADK,ERA,0,6-10,6622,0.63
212,PADK,ERA,0,10-14,6838,0.65
213,PADK,ERA,0,14-18,5558,0.53
214,PADK,ERA,0,18-22,3966,0.38
215,PADK,ERA,0,22+,4947,0.47
0,PADK,CCSM4,1,0-6,4700,0.45
1,PADK,CCSM4,1,6-10,6065,0.58
2,PADK,CCSM4,1,10-14,6390,0.61
3,PADK,CCSM4,1,14-18,4711,0.45
4,PADK,CCSM4,1,18-22,3272,0.31
5,PADK,CCSM4,1,22+,3919,0.37
6,PADK,CCSM4,2,0-6,4545,0.43
7,PADK,CCSM4,2,6-10,5489,0.52
8,PADK,CCSM4,2,10-14,5614,0.53
9,PADK,CCSM4,2,14-18,3975,0.38
10,PADK,CCSM4,2,18-22,2872,0.27
11,PADK,CCSM4,2,22+,3502,0.33
12,PADK,CCSM4,3,0-6,4014,0.38
13,PADK,CCSM4,3,6-10,5233,0.5
14,PADK,CCSM4,3,10-14,4950,0.47
15,PADK,CCSM4,3,14-18,3583,0.34
16,PADK,CCSM4,3,18-22,2400,0.23
17,PADK,CCSM4,3,22+,2578,0.25
18,PADK,CCSM4,4,0-6,3950,0.38
19,PADK,CCSM4,4,6-10,4689,0.45
20,PADK,CCSM4,4,10-14,4538,0.43
21,PADK,CCSM4,4,14-18,3142,0.3
22,PADK,CCSM4,4,18-22,2053,0.2
23,PADK,CCSM4,4,22+,2331,0.22
24,PADK,CCSM4,5,0-6,3737,0.36
25,PADK,CCSM4,5,6-10,4136,0.39
26,PADK,CCSM4,5,10-14,4375,0.42
27,PADK,CCSM4,5,14-18,3028,0.29
28,PADK,CCSM4,5,18-22,2067,0.2
29,PADK,CCSM4,5,22+,2002,0.19
30,PADK,CCSM4,6,0-6,3588,0.34
31,PADK,CCSM4,6,6-10,4188,0.4
32,PADK,CCSM4,6,10-14,3855,0.37
33,PADK,CCSM4,6,14-18,2798,0.27
34,PADK,CCSM4,6,18-22,1818,0.17
35,PADK,CCSM4,6,22+,2002,0.19
36,PADK,CCSM4,7,0-6,3465,0.33
37,PADK,CCSM4,7,6-10,3981,0.38
38,PADK,CCSM4,7,10-14,3625,0.34
39,PADK,CCSM4,7,14-18,2675,0.25
40,PADK,CCSM4,7,18-22,1814,0.17
41,PADK,CCSM4,7,22+,2115,0.2
42,PADK,CCSM4,8,0-6,3462,0.33
43,PADK,CCSM4,8,6-10,3629,0.35
44,PADK,CCSM4,8,10-14,3325,0.32
45,PADK,CCSM4,8,14-18,2521,0.24
46,PADK,CCSM4,8,18-22,1725,0.16
47,PADK,CCSM4,8,22+,2215,0.21
48,PADK,CCSM4,9,0-6,3312,0.32
49,PADK,CCSM4,9,6-10,3477,0.33
50,PADK,CCSM4,9,10-14,3255,0.31
51,PADK,CCSM4,9,14-18,2544,0.24
52,PADK,CCSM4,9,18-22,1809,0.17
53,PADK,CCSM4,9,22+,2441,0.23
54,PADK,CCSM4,10,0-6,3266,0.31
55,PADK,CCSM4,10,6-10,3565,0.34
56,PADK,CCSM4,10,10-14,3536,0.34
57,PADK,CCSM4,10,14-18,2603,0.25
58,PADK,CCSM4,10,18-22,1961,0.19
59,PADK,CCSM4,10,22+,3059,0.29
60,PADK,CCSM4,11,0-6,3095,0.29
61,PADK,CCSM4,11,6-10,3465,0.33
62,PADK,CCSM4,11,10-14,3490,0.33
63,PADK,CCSM4,11,14-18,2632,0.25
64,PADK,CCSM4,11,18-22,1880,0.18
65,PADK,CCSM4,11,22+,3311,0.31
66,PADK,CCSM4,12,0-6,3039,0.29
67,PADK,CCSM4,12,6-10,3240,0.31
68,PADK,CCSM4,12,10-14,3121,0.3
69,PADK,CCSM4,12,14-18,2426,0.23
70,PADK,CCSM4,12,18-22,1869,0.18
71,PADK,CCSM4,12,22+,3064,0.29
72,PADK,CCSM4,13,0-6,3222,0.31
73,PADK,CCSM4,13,6-10,3153,0.3
74,PADK,CCSM4,13,10-14,3254,0.31
75,PADK,CCSM4,13,14-18,2563,0.24
76,PADK,CCSM4,13,18-22,2087,0.2
77,PADK,CCSM4,13,22+,3355,0.32
78,PADK,CCSM4,14,0-6,2945,0.28
79,PADK,CCSM4,14,6-10,3210,0.31
80,PADK,CCSM4,14,10-14,3356,0.32
81,PADK,CCSM4,14,14-18,2885,0.27
82,PADK,CCSM4,14,18-22,2295,0.22
83,PADK,CCSM4,14,22+,3577,0.34
84,PADK,CCSM4,15,0-6,2837,0.27
85,PADK,CCSM4,15,6-10,3251,0.31
86,PADK,CCSM4,15,10-14,3490,0.33
87,PADK,CCSM4,15,14-18,2703,0.26
88,PADK,CCSM4,15,18-22,2312,0.22
89,PADK,CCSM4,15,22+,3824,0.36
90,PADK,CCSM4,16,0-6,2897,0.28
91,PADK,CCSM4,16,6-10,3392,0.32
92,PADK,CCSM4,16,10-14,3613,0.34
93,PADK,CCSM4,16,14-18,2774,0.26
94,PADK,CCSM4,16,18-22,2160,0.21
95,PADK,CCSM4,16,22+,3625,0.34
96,PADK,CCSM4,17,0-6,2923,0.28
97,PADK,CCSM4,17,6-10,3254,0.31
98,PADK,CCSM4,17,10-14,3496,0.33
99,PADK,CCSM4,17,14-18,2593,0.25
100,PADK,CCSM4,17,18-22,2234,0.21
101,PADK,CCSM4,17,22+,3995,0.38
102,PADK,CCSM4,18,0-6,3112,0.3
103,PADK,CCSM4,18,6-10,3367,0.32
104,PADK,CCSM4,18,10-14,3642,0.35
105,PADK,CCSM4,18,14-18,2720,0.26
106,PADK,CCSM4,18,18-22,2280,0.22
107,PADK,CCSM4,18,22+,4242,0.4
108,PADK,CCSM4,19,0-6,3309,0.31
109,PADK,CCSM4,19,6-10,3531,0.34
110,PADK,CCSM4,19,10-14,4043,0.38
111,PADK,CCSM4,19,14-18,2922,0.28
112,PADK,CCSM4,19,18-22,2280,0.22
113,PADK,CCSM4,19,22+,4326,0.41
114,PADK,CCSM4,20,0-6,3649,0.35
115,PADK,CCSM4,20,6-10,3709,0.35
116,PADK,CCSM4,20,10-14,3935,0.37
117,PADK,CCSM4,20,14-18,3214,0.31
118,PADK,CCSM4,20,18-22,2380,0.23
119,PADK,CCSM4,20,22+,4191,0.4
120,PADK,CCSM4,21,0-6,3582,0.34
121,PADK,CCSM4,21,6-10,4077,0.39
122,PADK,CCSM4,21,10-14,4478,0.43
123,PADK,CCSM4,21,14-18,3441,0.33
124,PADK,CCSM4,21,18-22,2584,0.25
125,PADK,CCSM4,21,22+,4484,0.43
126,PADK,CCSM4,22,0-6,3809,0.36
127,PADK,CCSM4,22,6-10,4449,0.42
128,PADK,CCSM4,22,10-14,4770,0.45
129,PADK,CCSM4,22,14-18,3714,0.35
130,PADK,CCSM4,22,18-22,2590,0.25
131,PADK,CCSM4,22,22+,4863,0.46
132,PADK,CCSM4,23,0-6,3970,0.38
