,stid,gcm,ws_thr,dur_thr,events
0,PAAQ,CCSM4,5.8,1,18549
1,PAAQ,CCSM4,5.8,6,12252
2,PAAQ,CCSM4,5.8,12,8079
3,PAAQ,CCSM4,5.8,24,4965
4,PAAQ,CCSM4,5.8,48,2403
5,PAAQ,CCSM4,10.4,1,10527
6,PAAQ,CCSM4,10.4,6,6831
7,PAAQ,CCSM4,10.4,12,4809
8,PAAQ,CCSM4,10.4,24,2573
9,PAAQ,CCSM4,10.4,48,704
10,PAAQ,CCSM4,13.8,1,7358
11,PAAQ,CCSM4,13.8,6,4737
12,PAAQ,CCSM4,13.8,12,3122
13,PAAQ,CCSM4,13.8,24,1357
14,PAAQ,CCSM4,13.8,48,281
15,PAAQ,CCSM4,19.6,1,3150
16,PAAQ,CCSM4,19.6,6,1832
17,PAAQ,CCSM4,19.6,12,970
18,PAAQ,CCSM4,19.6,24,258
19,PAAQ,CCSM4,19.6,48,31
20,PAAQ,CCSM4,31.0,1,892
21,PAAQ,CCSM4,31.0,6,359
22,PAAQ,CCSM4,31.0,12,99
23,PAAQ,CCSM4,31.0,24,15
24,PAAQ,CCSM4,31.0,48,1
25,PAAQ,CM3,5.8,1,21010
26,PAAQ,CM3,5.8,6,13168
27,PAAQ,CM3,5.8,12,8328
28,PAAQ,CM3,5.8,24,4895
29,PAAQ,CM3,5.8,48,2166
30,PAAQ,CM3,10.4,1,12659
31,PAAQ,CM3,10.4,6,7418
32,PAAQ,CM3,10.4,12,4764
33,PAAQ,CM3,10.4,24,2202
34,PAAQ,CM3,10.4,48,597
35,PAAQ,CM3,13.8,1,8374
36,PAAQ,CM3,13.8,6,4842
37,PAAQ,CM3,13.8,12,2970
38,PAAQ,CM3,13.8,24,1197
39,PAAQ,CM3,13.8,48,265
40,PAAQ,CM3,19.6,1,3876
41,PAAQ,CM3,19.6,6,2150
42,PAAQ,CM3,19.6,12,1090
43,PAAQ,CM3,19.6,24,331
44,PAAQ,CM3,19.6,48,46
45,PAAQ,CM3,31.0,1,1158
46,PAAQ,CM3,31.0,6,437
47,PAAQ,CM3,31.0,12,149
48,PAAQ,CM3,31.0,24,22
49,PAAQ,ERA,5.8,1,7368
50,PAAQ,ERA,5.8,6,4646
51,PAAQ,ERA,5.8,12,3138
52,PAAQ,ERA,5.8,24,1750
53,PAAQ,ERA,5.8,48,700
54,PAAQ,ERA,10.4,1,4640
55,PAAQ,ERA,10.4,6,2720
56,PAAQ,ERA,10.4,12,1742
57,PAAQ,ERA,10.4,24,806
58,PAAQ,ERA,10.4,48,176
59,PAAQ,ERA,13.8,1,3079
60,PAAQ,ERA,13.8,6,1704
61,PAAQ,ERA,13.8,12,1067
62,PAAQ,ERA,13.8,24,394
63,PAAQ,ERA,13.8,48,58
64,PAAQ,ERA,19.6,1,1469
65,PAAQ,ERA,19.6,6,769
66,PAAQ,ERA,19.6,12,390
67,PAAQ,ERA,19.6,24,99
68,PAAQ,ERA,19.6,48,9
69,PAAQ,ERA,31.0,1,438
70,PAAQ,ERA,31.0,6,161
71,PAAQ,ERA,31.0,12,58
72,PAAQ,ERA,31.0,24,9
73,PABA,CCSM4,11.9,1,16405
74,PABA,CCSM4,11.9,6,10690
75,PABA,CCSM4,11.9,12,7656
76,PABA,CCSM4,11.9,24,4584
77,PABA,CCSM4,11.9,48,2059
78,PABA,CCSM4,18.5,1,9681
79,PABA,CCSM4,18.5,6,6509
80,PABA,CCSM4,18.5,12,4675
81,PABA,CCSM4,18.5,24,2670
82,PABA,CCSM4,18.5,48,1027
83,PABA,CCSM4,23.0,1,6436
84,PABA,CCSM4,23.0,6,4277
85,PABA,CCSM4,23.0,12,3004
86,PABA,CCSM4,23.0,24,1550
87,PABA,CCSM4,23.0,48,499
88,PABA,CCSM4,31.8,1,2636
89,PABA,CCSM4,31.8,6,1633
90,PABA,CCSM4,31.8,12,1043
91,PABA,CCSM4,31.8,24,414
92,PABA,CCSM4,31.8,48,83
93,PABA,CCSM4,41.9,1,629
94,PABA,CCSM4,41.9,6,362
95,PABA,CCSM4,41.9,12,183
96,PABA,CCSM4,41.9,24,62
97,PABA,CCSM4,41.9,48,7
98,PABA,CM3,11.9,1,17265
99,PABA,CM3,11.9,6,10782
100,PABA,CM3,11.9,12,7445
101,PABA,CM3,11.9,24,4495
102,PABA,CM3,11.9,48,1984
103,PABA,CM3,18.5,1,10418
104,PABA,CM3,18.5,6,6551
105,PABA,CM3,18.5,12,4563
106,PABA,CM3,18.5,24,2505
107,PABA,CM3,18.5,48,896
108,PABA,CM3,23.0,1,6629
109,PABA,CM3,23.0,6,4080
110,PABA,CM3,23.0,12,2686
111,PABA,CM3,23.0,24,1344
112,PABA,CM3,23.0,48,388
113,PABA,CM3,31.8,1,2531
114,PABA,CM3,31.8,6,1479
115,PABA,CM3,31.8,12,875
116,PABA,CM3,31.8,24,362
117,PABA,CM3,31.8,48,59
118,PABA,CM3,41.9,1,554
119,PABA,CM3,41.9,6,271
120,PABA,CM3,41.9,12,143
121,PABA,CM3,41.9,24,35
122,PABA,CM3,41.9,48,4
123,PABA,ERA,11.9,1,6717
124,PABA,ERA,11.9,6,4448
125,PABA,ERA,11.9,12,3211
126,PABA,ERA,11.9,24,1841
127,PABA,ERA,11.9,48,807
128,PABA,ERA,18.5,1,3784
129,PABA,ERA,18.5,6,2563
130,PABA,ERA,18.5,12,1783
131,PABA,ERA,18.5,24,992
132,PABA,ERA,18.5,48,372
133,PABA,ERA,23.0,1,2499
134,PABA,ERA,23.0,6,1671
135,PABA,ERA,23.0,12,1099
136,PABA,ERA,23.0,24,583
137,PABA,ERA,23.0,48,191
138,PABA,ERA,31.8,1,999
139,PABA,ERA,31.8,6,640
140,PABA,ERA,31.8,12,431
141,PABA,ERA,31.8,24,187
142,PABA,ERA,31.8,48,42
143,PABA,ERA,41.9,1,249
144,PABA,ERA,41.9,6,156
145,PABA,ERA,41.9,12,88
146,PABA,ERA,41.9,24,25
147,PABA,ERA,41.9,48,5
148,PABE,CCSM4,10.4,1,16590
149,PABE,CCSM4,10.4,6,11174
150,PABE,CCSM4,10.4,12,8231
151,PABE,CCSM4,10.4,24,5422
152,PABE,CCSM4,10.4,48,2677
153,PABE,CCSM4,15.0,1,12652
154,PABE,CCSM4,15.0,6,7855
155,PABE,CCSM4,15.0,12,5269
156,PABE,CCSM4,15.0,24,2808
157,PABE,CCSM4,15.0,48,918
158,PABE,CCSM4,18.4,1,8406
159,PABE,CCSM4,18.4,6,4917
160,PABE,CCSM4,18.4,12,3129
161,PABE,CCSM4,18.4,24,1443
