"sid","place","latitude","longitude"
"PAAQ","PALMER MUNICIPAL (ASOS)",61.59491,-149.08871
"PABA","BARTER ISLAND(AWOS)",70.13399,-143.58187
"PABE","BETHEL AIRPORT (ASOS)",60.78583,-161.82639
"PABI","FT.GREELY/ALLEN AAF (ASOS)",63.995,-145.71833
"PABR","BARROW/POST-ROGERS (ASOS)",71.28257,-156.79224
"PABT","BETTLES FIELD (ASOS)",66.91611,-151.50889
"PACD","COLD BAY AIRPORT (ASOS)",55.20515,-162.72447
"PACV","CORDOVA/MILE 13",60.48889,-145.45111
"PACZ","CAPE ROMANZOFF AWOS",61.7803,-166.03875
"PADK","ADAK NAS/MITCHELL",51.87796,-176.64603
"PADL","DILLINGHAM (AMOS)",59.04467,-158.5055
"PADQ","KODIAK (ASOS)",57.74997,-152.49386
"PADT","SLANA AIRPORT",62.70889,-143.98111
"PADU","DUTCH HARBOR",53.90014,-166.5435
"PAED","ELMENDORF AFB",61.25135,-149.80651
"PAEH","CAPE NEWENHAM(AWOS)",58.64643,-162.06278
"PAEI","EIELSON AFB",64.66567,-147.1015
"PAEL","ELFIN COVE SEAPLANE",58.19518,-136.34739
"PAEN","KENAI MUNICIPAL (ASOS)",60.5797,-151.2391
"PAFA","FAIRBANKS INTL ARPT (ASOS)",64.80389,-147.87611
"PAFB","WAINWRIGHT AAF",64.8375,-147.61444
"PAGA","GALENA AIRPORT",64.73618,-156.93742
"PAGK","GULKANA ARPT (ASOS)",62.1602,-145.457
"PAGS","GUSTAVUS",58.42528,-135.70742
"PAGY","SKAGWAY (ASOS)",59.46006,-135.31566
"PAHO","HOMER MUNICIPAL (ASOS)",59.64556,-151.47658
"PAIL","ILIAMNA ARPT (ASOS)",59.74917,-154.90917
"PAIM","INDIAN MTN AFS AWOS",65.99276,-153.70377
"PAJN","JUNEAU INTL AIRPORT (ASOS)",58.35497,-134.57628
"PAKN","KING SALMON (ASOS)",58.68361,-156.65389
"PAKT","KETCHIKAN INTL ARPT (ASOS)",55.35667,-131.71167
"PALU","CAPE LISBURNE(AWOS)",68.88333,-166.13333
"PAMC","MCGRATH (ASOS)",62.95278,-155.60704
"PAMD","MIDDLETON ISL. AMOS",59.432,-146.338
"PAMH","MINCHUMINA",63.886,-152.30187
"PAMR","Merrill Field",61.21633,-149.85729
"PAMX","MCCARTHY",61.43333,-142.93333
"PANC","ANCHORAGE INTL ARPT (ASOS)",61.16972,-150.02611
"PANI","ANIAK (AWOS)",61.5816,-159.54304
"PANN","NENANA/MUN. (ASOS)",64.54733,-149.07398
"PANT","ANNETTE ISLAND (ASOS)",55.04244,-131.57223
"PAOM","NOME (ASOS)",64.5122,-165.44525
"PAOR","NORTHWAY (ASOS)",62.96139,-141.92917
"PAOT","KOTZEBUE/RALPH WIEN (ASOS)",66.88469,-162.5985
"PAPG","Petersburg",56.7999,-132.9501
"PAPH","PORT HEIDEN (AMOS)",56.9591,-158.63336
"PAPR","PROSPECT CREEK",66.81406,-150.64361
"PARY","RUBY",64.73,-155.47
"PASC","DEADHORSE (ASOS)",70.19475,-148.46517
"PASD","SAND POINT",55.31369,-160.52142
"PASH","SHISHMAREF (AWOS)",66.24957,-166.08935
"PASI","SITKA/JAPONSKI ARPT (ASOS)",57.04714,-135.36161
"PASM","SAINT MARY S (AWOS)",62.06083,-163.30183
"PASN","SAINT PAUL ISLAND (ASOS)",57.15528,-170.22222
"PASV","SPARREVOHN (AWOS)",61.09721,-155.57477
"PASW","SKWENTNA",61.96529,-151.19137
"PASY","SHEMYA AFB",52.71407,174.11691
"PATA","TANANA/CALHOUN MEM (ASOS)",65.17444,-152.10694
"PATC","TIN CITY AFS (AWOS)",65.56403,-167.92246
"PATK","TALKEETNA (ASOS)",62.32,-150.095
"PATL","TATALINA (AWOS)",62.89437,-155.97653
"PAUN","UNALAKLEET (AWOS)",63.8885,-160.79911
"PAVD","VALDEZ",61.134,-146.248
"PAWD","SEWARD (ASOS)",60.12694,-149.41861
"PAWG","WRANGELL",56.48433,-132.36983
"PAYA","YAKUTAT (ASOS)",59.50331,-139.66025
"PFYU","FORT YUKON (AWOS)",66.56667,-145.26667
